Temporada,Insumo,q,Muestra,Demanda_Total,CTE
3,Azúcar,4,15,88.35640788190179,205697.53208040164
3,Azúcar,4,16,97.80370319694013,224783.74468139364
3,Azúcar,4,17,56.896423040493055,142139.45126638244
3,Azúcar,4,18,97.95810961591721,225095.6893852776
3,Azúcar,4,19,68.29874395677115,165175.36936734404
3,Azúcar,4,20,92.1487441756048,213359.12562039145
3,Azúcar,4,21,44.87425747537141,117851.27139600378
3,Azúcar,4,22,85.32475177234531,199572.7279845686
3,Azúcar,4,23,53.906074052864426,136098.0992576028
3,Azúcar,4,24,102.8382957486783,234955.0477472442
3,Azúcar,4,25,133.8713896714573,297650.68798343686
3,Azúcar,4,26,67.5134725418087,163588.89867116525
3,Azúcar,4,27,73.93920629708245,176570.70102631135
3,Azúcar,4,28,117.34928546137861,264271.3573863149
3,Azúcar,4,29,87.28149988983544,203525.91345528828
3,Azúcar,4,30,63.78069840168364,156047.63755312827
3,Azúcar,4,31,63.58059698619449,155643.37601261033
3,Azúcar,4,32,108.13805344532769,245662.05951716084
3,Azúcar,4,33,84.67385027296291,198257.72257982157
3,Azúcar,4,34,94.52505560247474,218159.9478226158
3,Azúcar,4,35,73.92892716563814,176549.93426910127
3,Azúcar,4,36,100.06677354972636,229355.78783701765
3,Azúcar,4,37,89.78449306227658,208582.66866775608
3,Azúcar,4,38,95.3540240258703,219834.69885355385
3,Azúcar,4,39,70.36493964739779,169349.66993819407
3,Azúcar,4,40,73.37395457418864,175428.73243144221
3,Azúcar,4,41,112.81208399094075,255104.92519693868
3,Azúcar,4,42,79.41031112592613,187623.8825394798
3,Azúcar,4,43,66.3142504605896,161166.13037244198
3,Azúcar,4,44,125.18245936826472,280096.5875227525
3,Azúcar,4,45,110.48705000826759,250407.69795696952
3,Azúcar,4,46,93.66250434579968,216417.3499556954
3,Azúcar,4,47,104.86141044620261,239042.3125087972
3,Azúcar,4,48,94.99323893101868,219105.81076506086
3,Azúcar,4,49,76.8979520718825,182548.20559317176
3,Azúcar,4,50,98.08030334278294,225342.55532644858
3,Sal,1,1,118.63377040220716,266168.1751790573
3,Sal,1,2,87.21712886565156,202704.463842078
3,Sal,1,3,106.35440217443403,241363.03234731633
3,Sal,1,4,114.69052704991581,258202.56060023315
3,Sal,1,5,92.43957919494994,213254.16183524684
3,Sal,1,6,78.7075507956408,185514.54856719845
3,Sal,1,7,118.76519211843659,266433.6558114314
3,Sal,1,8,122.63336481648543,274247.62266160897
3,Sal,1,9,86.8707099298007,202004.67448614317
3,Sal,1,10,98.95422255109443,226414.17592958125
3,Sal,1,11,109.80056278826798,248324.50663993746
3,Sal,1,12,112.62453176686225,254029.1123303183
3,Sal,1,13,108.04184275026435,244771.77485972625
3,Sal,1,14,87.72567854876085,203731.76812130236
3,Sal,1,15,110.65974848932532,250060.1190622047
3,Sal,1,16,90.17772388419874,208685.06324587337
3,Sal,1,17,104.58863052484297,237796.0558413688
3,Sal,1,18,102.38928849477256,233353.2382484932
3,Sal,1,19,123.2738087955662,275541.3622158065
3,Sal,1,20,63.59129417893436,154978.70197449042
3,Sal,1,21,121.49333078729002,271944.67788442754
3,Sal,1,22,71.3399907609964,170631.58589429525
3,Sal,1,23,101.934128423004,232433.78454516764
3,Sal,1,24,93.35230118191086,215097.92112581272
3,Sal,1,25,107.24267784529329,243157.4084488318
3,Sal,1,26,85.21522675017816,198660.4880455734
3,Sal,1,27,94.81902827456874,218060.80768102442
3,Sal,1,28,93.5328158709447,215462.57283766416
3,Sal,1,29,98.97840942505064,226463.03502819355
3,Sal,1,30,126.51579306565492,282090.3866758697
3,Sal,1,31,118.36284836014707,265620.894584086
3,Sal,1,32,98.33783079632296,225169.02347272832
3,Sal,1,33,77.97301735483964,184030.74202472885
3,Sal,1,34,123.60352822669816,276207.41745838244
3,Sal,1,35,122.55816509882368,274095.71421624714
3,Sal,1,36,109.63945500770019,247999.0581775931
3,Sal,1,37,100.88889468720336,230322.34268365166
3,Sal,1,38,81.3640645183252,190880.88347167886
3,Sal,1,39,83.13513349950988,194458.56094076793
3,Sal,1,40,110.29024539394744,249313.6981643536
3,Sal,1,41,81.92343652042968,192010.85222503016
3,Sal,1,42,91.69094399553538,211741.8687998164
3,Sal,1,43,101.74123156842901,232044.12003305502
3,Sal,1,44,84.1760848599318,196561.35211839218
3,Sal,1,45,86.45586913818825,201166.66841795592
3,Sal,1,46,109.84940746905161,248423.1761529722
3,Sal,1,47,99.12508481693084,226759.32910277473
3,Sal,1,48,109.7003743959018,248122.1194049733
3,Sal,1,49,88.76348150016656,205828.19930272066
3,Sal,1,50,94.71513308599411,217850.9324704826
3,Sal,2,1,118.63377040220716,262132.8379155253
3,Sal,2,2,87.21712886565156,203590.3911307566
3,Sal,2,3,106.35440217443403,239251.19857197755
3,Sal,2,4,114.69052704991581,254784.9132863984
3,Sal,2,5,92.43957919494994,213322.01760436624
3,Sal,2,6,78.7075507956408,187733.45999619272
3,Sal,2,7,118.76519211843659,262377.7319733377
3,Sal,2,8,122.63336481648543,269585.76832777506
3,Sal,2,9,86.8707099298007,202944.86662128003
3,Sal,2,10,98.95422255109443,225461.5444075437
3,Sal,2,11,109.80056278826798,245672.84851544438
3,Sal,2,12,112.62453176686225,250935.09315922108
3,Sal,2,13,108.04184275026435,242395.61170086212
3,Sal,2,14,87.72567854876085,204538.03356816337
3,Sal,2,15,110.65974848932532,247273.87366397455
3,Sal,2,16,90.17772388419874,209107.22768131143
3,Sal,2,17,104.58863052484297,235960.82163241968
3,Sal,2,18,102.38928849477256,231862.52030358138
3,Sal,2,19,123.2738087955662,270779.1854382684
3,Sal,2,20,63.59129417893436,159565.5017012633
3,Sal,2,21,121.49333078729002,267461.40435305354
3,Sal,2,22,71.3399907609964,174004.58987619943
3,Sal,2,23,101.934128423004,231014.3652183519
3,Sal,2,24,93.35230118191086,215022.80342161452
3,Sal,2,25,107.24267784529329,240906.43059704854
3,Sal,2,26,85.21522675017816,199860.0035930864
3,Sal,2,27,94.81902827456874,217755.93429016363
3,Sal,2,28,93.5328158709447,215359.1783827744
3,Sal,2,29,98.97840942505064,225506.6147496369
3,Sal,2,30,126.51579306565492,276820.3687833401
3,Sal,2,31,118.36284836014707,261627.99594469694
3,Sal,2,32,98.33783079632296,224312.94673009013
3,Sal,2,33,77.97301735483964,186364.7145553505
3,Sal,2,34,123.60352822669816,271393.5917308216
3,Sal,2,35,122.55816509882368,269445.6395535291
3,Sal,2,36,109.63945500770019,245372.63680568768
3,Sal,2,37,100.88889468720336,229066.65415303782
3,Sal,2,38,81.3640645183252,192683.66490788903
3,Sal,2,39,83.13513349950988,195983.9130092819
3,Sal,2,40,110.29024539394744,246585.33363423278
3,Sal,2,41,81.92343652042968,193726.01074959803
3,Sal,2,42,91.69094399553538,211926.99464266817
3,Sal,2,43,101.74123156842901,230654.91706311968
3,Sal,2,44,84.1760848599318,197923.6442040414
3,Sal,2,45,86.45586913818825,202171.84335146728
3,Sal,2,46,109.84940746905161,245763.8667460903
3,Sal,2,47,99.12508481693084,225779.93283533328
3,Sal,2,48,109.7003743959018,245486.1553063143
3,Sal,2,49,88.76348150016656,206471.89794972213
3,Sal,2,50,94.71513308599411,217562.3337571071
3,Sal,3,1,118.63377040220716,261973.30110612372
3,Sal,3,2,87.21712886565156,201609.5207071418
3,Sal,3,3,106.35440217443403,238379.78343883718
3,Sal,3,4,114.69052704991581,254396.77273976427
3,Sal,3,5,92.43957919494994,211643.91106218804
3,Sal,3,6,78.7075507956408,185259.2592920753
3,Sal,3,7,118.76519211843659,262225.8141447596
3,Sal,3,8,122.63336481648543,269658.10212559503
3,Sal,3,9,86.8707099298007,200943.91306905553
3,Sal,3,10,98.95422255109443,224161.1147381576
3,Sal,3,11,109.80056278826798,245001.2194784292
3,Sal,3,12,112.62453176686225,250427.17957282864
3,Sal,3,13,108.04184275026435,241622.02345476093
3,Sal,3,14,87.72567854876085,202586.645564917
3,Sal,3,15,110.65974848932532,246652.0546550735
3,Sal,3,16,90.17772388419874,207297.993402161
3,Sal,3,17,104.58863052484297,234987.0384833766
3,Sal,3,18,102.38928849477256,230761.2335331261
3,Sal,3,19,123.2738087955662,270888.64803439623
3,Sal,3,20,63.59129417893436,156214.95823896007
3,Sal,3,21,121.49333078729002,267467.64635375055
3,Sal,3,22,71.3399907609964,171103.26570854377
3,Sal,3,23,101.934128423004,229886.69121176904
3,Sal,3,24,93.35230118191086,213397.6105950335
3,Sal,3,25,107.24267784529329,240086.51194026263
3,Sal,3,26,85.21522675017816,197763.07583689416
3,Sal,3,27,94.81902827456874,216215.77281085844
3,Sal,3,28,93.5328158709447,213744.4506299542
3,Sal,3,29,98.97840942505064,224207.5872787165
3,Sal,3,30,126.51579306565492,277117.7806521803
3,Sal,3,31,118.36284836014707,261452.7528281313
3,Sal,3,32,98.33783079632296,222976.78265474655
3,Sal,3,33,77.97301735483964,183847.93035468273
3,Sal,3,34,123.60352822669816,271522.1693263195
3,Sal,3,35,122.55816509882368,269513.6137582526
3,Sal,3,36,109.63945500770019,244691.6677819041
3,Sal,3,37,100.88889468720336,227878.38425699595
3,Sal,3,38,81.3640645183252,190363.47168207297
3,Sal,3,39,83.13513349950988,193766.39490438128
3,Sal,3,40,110.29024539394744,245942.09322650448
3,Sal,3,41,81.92343652042968,191438.24629339113
3,Sal,3,42,91.69094399553538,210205.48707521203
3,Sal,3,43,101.74123156842901,229516.0601449292
3,Sal,3,44,84.1760848599318,195766.4737241818
3,Sal,3,45,86.45586913818825,200146.84001411754
3,Sal,3,46,109.84940746905161,245095.06940764748
3,Sal,3,47,99.12508481693084,224489.4086546611
3,Sal,3,48,109.7003743959018,244808.71799451718
3,Sal,3,49,88.76348150016656,204580.67504713192
3,Sal,3,50,94.71513308599411,216016.14910695836
3,Sal,4,1,118.63377040220716,263873.87733627105
3,Sal,4,2,87.21712886565156,201749.54589096626
3,Sal,4,3,106.35440217443403,239592.23854832188
3,Sal,4,4,114.69052704991581,256076.37432493866
3,Sal,4,5,92.43957919494994,212076.5961212228
3,Sal,4,6,78.7075507956408,184922.417890479
3,Sal,4,7,118.76519211843659,264133.755090825
3,Sal,4,8,122.63336481648543,271782.8108468851
3,Sal,4,9,86.8707099298007,201064.52534971308
3,Sal,4,10,98.95422255109443,224958.8726253537
3,Sal,4,11,109.80056278826798,246406.7933102771
3,Sal,4,12,112.62453176686225,251991.00525136938
3,Sal,4,13,108.04184275026435,242929.04071748946
3,Sal,4,14,87.72567854876085,202755.1692652256
3,Sal,4,15,110.65974848932532,248105.7762268134
3,Sal,4,16,90.17772388419874,207603.92679267828
3,Sal,4,17,104.58863052484297,236100.54185985582
3,Sal,4,18,102.38928849477256,231751.48841062884
3,Sal,4,19,123.2738087955662,273049.24647089245
3,Sal,4,20,63.59129417893436,155031.01988169266
3,Sal,4,21,121.49333078729002,269528.46893047576
3,Sal,4,22,71.3399907609964,170353.55504742631
3,Sal,4,23,101.934128423004,230851.43946280237
3,Sal,4,24,93.35230118191086,213881.44350344216
3,Sal,4,25,107.24267784529329,241348.74495678223
3,Sal,4,26,85.21522675017816,197790.91681859974
3,Sal,4,27,94.81902827456874,216781.79935268412
3,Sal,4,28,93.5328158709447,214238.3993658069
3,Sal,4,29,98.97840942505064,225006.70056942382
3,Sal,4,30,126.51579306565492,279460.0560127432
3,Sal,4,31,118.36284836014707,263338.146910815
3,Sal,4,32,98.33783079632296,223739.99868464237
3,Sal,4,33,77.97301735483964,183469.92657688982
3,Sal,4,34,123.60352822669816,273701.2448456953
3,Sal,4,35,122.55816509882368,271634.10837723454
3,Sal,4,36,109.63945500770019,246088.21332626563
3,Sal,4,37,100.88889468720336,228784.55885861246
3,Sal,4,38,81.3640645183252,190175.4981347507
3,Sal,4,39,83.13513349950988,193677.66994619629
3,Sal,4,40,110.29024539394744,247375.108286365
3,Sal,4,41,81.92343652042968,191281.61928457278
3,Sal,4,42,91.69094399553538,210596.2195123502
3,Sal,4,43,101.74123156842901,230469.9986867592
3,Sal,4,44,84.1760848599318,195736.0824362152
3,Sal,4,45,86.45586913818825,200244.20511258085
3,Sal,4,46,109.84940746905161,246503.38043703325
3,Sal,4,47,99.12508481693084,225296.7414590406
3,Sal,4,48,109.7003743959018,246208.67738859
3,Sal,4,49,88.76348150016656,204807.35598458018
3,Sal,4,50,94.71513308599411,216576.3534865793
3,Manteca,1,1,278.10787392667197,3986975.2844970603
3,Manteca,1,2,176.01821435880709,2603930.0307752243
3,Manteca,1,3,322.7803099713472,4592168.8065962205
3,Manteca,1,4,353.98242086090704,5014874.9999029115
3,Manteca,1,5,319.094469328227,4542235.400715346
3,Manteca,1,6,348.33959740078967,4938429.645523826
3,Manteca,1,7,370.95857088252535,5244856.996250556
3,Manteca,1,8,382.9883404637809,5407828.6017309595
3,Manteca,1,9,172.23186736855868,2552635.029342431
3,Manteca,1,10,186.54718665202154,2746569.7968234085
3,Manteca,1,11,354.8939337485559,5027223.592094376
3,Manteca,1,12,325.52851644079243,4629399.745850036
3,Manteca,1,13,192.57372732120885,2828213.5059332456
3,Manteca,1,14,280.018502012454,4012859.248816795
3,Manteca,1,15,251.0153920403767,3619943.7100654016
3,Manteca,1,16,322.205054709881,4584375.6171349455
3,Manteca,1,17,396.0142537300894,5584295.323185588
3,Manteca,1,18,252.99668025028086,3646784.9324434763
3,Manteca,1,19,483.6952844507399,6772141.711281545
3,Manteca,1,20,336.35189320636675,4776027.914934289
3,Manteca,1,21,300.8827949412834,4295515.312414471
3,Manteca,1,22,337.1699160639635,4787109.964139116
3,Manteca,1,23,169.77569552500378,2519360.387964127
3,Manteca,1,24,379.05859010462746,5354590.863398353
3,Manteca,1,25,345.07526268811785,4894206.531742954
3,Manteca,1,26,312.78199536908966,4456718.050717485
3,Manteca,1,27,365.09407012217736,5165408.499934868
3,Manteca,1,28,248.0883596810803,3580290.1523089083
3,Manteca,1,29,400.18197372147955,5640756.921523097
3,Manteca,1,30,293.39744120340947,4194108.539158326
3,Manteca,1,31,386.12931966035416,5450380.574068295
3,Manteca,1,32,367.66480235626483,5200235.132034478
3,Manteca,1,33,255.9414499149494,3686678.7838409967
3,Manteca,1,34,356.78256032810697,5052809.494113812
3,Manteca,1,35,354.04962461227393,5015785.433239193
3,Manteca,1,36,318.12375403367145,4529084.772272337
3,Manteca,1,37,339.49795001509295,4818648.675505594
3,Manteca,1,38,326.0406985971851,4636338.461322674
3,Manteca,1,39,279.90142614877584,4011273.1800780916
3,Manteca,1,40,302.3853047736251,4315870.352298889
3,Manteca,1,41,321.4456303354884,4574087.422610542
3,Manteca,1,42,403.1613630843615,5681119.778395823
3,Manteca,1,43,279.1528580661329,4001132.0596338734
3,Manteca,1,44,365.99557121916035,5177621.458805384
3,Manteca,1,45,239.56091354184423,3464765.7793296934
3,Manteca,1,46,309.7503772911665,4415647.632699471
3,Manteca,1,47,180.42481911085858,2663627.8866908033
3,Manteca,1,48,250.93771122351183,3618891.340163053
3,Manteca,1,49,259.96988612323474,3741253.4547858685
3,Manteca,1,50,428.4359480868538,6023523.651378169
3,Manteca,2,1,278.10787392667197,3996108.2189797866
3,Manteca,2,2,176.01821435880709,2625124.0677734087
3,Manteca,2,3,322.7803099713472,4596024.0387824485
3,Manteca,2,4,353.98242086090704,5015043.944371748
3,Manteca,2,5,319.094469328227,4546526.086423904
3,Manteca,2,6,348.33959740078967,4939265.245876492
3,Manteca,2,7,370.95857088252535,5243020.340087603
3,Manteca,2,8,382.9883404637809,5404570.7214717455
3,Manteca,2,9,172.23186736855868,2574276.3939093603
3,Manteca,2,10,186.54718665202154,2766519.917300092
3,Manteca,2,11,354.8939337485559,5027284.848375902
3,Manteca,2,12,325.52851644079243,4632930.298728859
3,Manteca,2,13,192.57372732120885,2847451.637310031
3,Manteca,2,14,280.018502012454,4021766.457390462
3,Manteca,2,15,251.0153920403767,3632277.411431003
3,Manteca,2,16,322.205054709881,4588298.811274524
3,Manteca,2,17,396.0142537300894,5579498.53216962
3,Manteca,2,18,252.99668025028086,3658884.5599536696
3,Manteca,2,19,483.6952844507399,6756986.085642568
3,Manteca,2,20,336.35189320636675,4778279.76968359
3,Manteca,2,21,300.8827949412834,4301957.566388502
3,Manteca,2,22,337.1699160639635,4789265.175824005
3,Manteca,2,23,169.77569552500378,2541291.9302094434
3,Manteca,2,24,379.05859010462746,5351797.252705151
3,Manteca,2,25,345.07526268811785,4895427.787957153
3,Manteca,2,26,312.78199536908966,4461754.506329377
3,Manteca,2,27,365.09407012217736,5164264.689111706
3,Manteca,2,28,248.0883596810803,3592969.659875656
3,Manteca,2,29,400.18197372147955,5635467.746672324
3,Manteca,2,30,293.39744120340947,4201435.129696697
3,Manteca,2,31,386.12931966035416,5446751.611446291
3,Manteca,2,32,367.66480235626483,5198787.609110145
3,Manteca,2,33,255.9414499149494,3698430.5096248025
3,Manteca,2,34,356.78256032810697,5052647.62379382
3,Manteca,2,35,354.04962461227393,5015946.438105349
3,Manteca,2,36,318.12375403367145,4533490.140474015
3,Manteca,2,37,339.49795001509295,4820528.848011561
3,Manteca,2,38,326.0406985971851,4639808.503846962
3,Manteca,2,39,279.90142614877584,4020194.22025821
3,Manteca,2,40,302.3853047736251,4322135.096374316
3,Manteca,2,41,321.4456303354884,4578100.336857632
3,Manteca,2,42,403.1613630843615,5675478.611769475
3,Manteca,2,43,279.1528580661329,4010141.537334724
3,Manteca,2,44,365.99557121916035,5176371.14261043
3,Manteca,2,45,239.56091354184423,3478452.7386062006
3,Manteca,2,46,309.7503772911665,4421042.250505069
3,Manteca,2,47,180.42481911085858,2684301.317470057
3,Manteca,2,48,250.93771122351183,3631234.21891547
3,Manteca,2,49,259.96988612323474,3752529.2520349845
3,Manteca,2,50,428.4359480868538,6014896.488304766
3,Manteca,3,1,278.10787392667197,3987514.6899060328
3,Manteca,3,2,176.01821435880709,2607641.0747278677
3,Manteca,3,3,322.7803099713472,4591320.365081237
3,Manteca,3,4,353.98242086090704,5013057.196574399
3,Manteca,3,5,319.094469328227,4541501.467900842
3,Manteca,3,6,348.33959740078967,4936787.148846908
3,Manteca,3,7,370.95857088252535,5242511.791694931
3,Manteca,3,8,382.9883404637809,5405109.666074291
3,Manteca,3,9,172.23186736855868,2556463.7044450343
3,Manteca,3,10,186.54718665202154,2749953.7352249925
3,Manteca,3,11,354.8939337485559,5025377.470624538
3,Manteca,3,12,325.52851644079243,4628465.9252907755
3,Manteca,3,13,192.57372732120885,2831410.21666895
3,Manteca,3,14,280.018502012454,4013339.2963857558
3,Manteca,3,15,251.0153920403767,3621324.802675193
3,Manteca,3,16,322.205054709881,4583545.047182738
3,Manteca,3,17,396.0142537300894,5581171.709045743
3,Manteca,3,18,252.99668025028086,3648104.472001967
3,Manteca,3,19,483.6952844507399,6766294.094164713
3,Manteca,3,20,336.35189320636675,4774757.842505176
3,Manteca,3,21,300.8827949412834,4295347.165093571
3,Manteca,3,22,337.1699160639635,4785814.478040922
3,Manteca,3,23,169.77569552500378,2523265.3694166774
3,Manteca,3,24,379.05859010462746,5351994.014030921
3,Manteca,3,25,345.07526268811785,4892665.448762956
3,Manteca,3,26,312.78199536908966,4456180.228711847
3,Manteca,3,27,365.09407012217736,5163245.488920974
3,Manteca,3,28,248.0883596810803,3581762.1795803355
3,Manteca,3,29,400.18197372147955,5637503.828046951
3,Manteca,3,30,293.39744120340947,4194172.9407216962
3,Manteca,3,31,386.12931966035416,5447564.05702359
3,Manteca,3,32,367.66480235626483,5197992.255601563
3,Manteca,3,33,255.9414499149494,3687906.8376896693
3,Manteca,3,34,356.78256032810697,5050904.69832887
3,Manteca,3,35,354.04962461227393,5013965.54207917
3,Manteca,3,36,318.12375403367145,4528380.996851405
3,Manteca,3,37,339.49795001509295,4817280.863941319
3,Manteca,3,38,326.0406985971851,4635388.728704587
3,Manteca,3,39,279.90142614877584,4011756.8648648015
3,Manteca,3,40,302.3853047736251,4315655.526224072
3,Manteca,3,41,321.4456303354884,4573280.4458373785
3,Manteca,3,42,403.1613630843615,5677774.123673222
3,Manteca,3,43,279.1528580661329,4001639.0003251825
3,Manteca,3,44,365.99557121916035,5175430.440688338
3,Manteca,3,45,239.56091354184423,3466502.730364887
3,Manteca,3,46,309.7503772911665,4415203.994539547
3,Manteca,3,47,180.42481911085858,2667202.029829618
3,Manteca,3,48,250.93771122351183,3620274.846097308
3,Manteca,3,49,259.96988612323474,3742356.356453576
3,Manteca,3,50,428.4359480868538,6019392.7863971675
3,Manteca,4,1,278.10787392667197,3987687.494041311
3,Manteca,4,2,176.01821435880709,2600625.086669722
3,Manteca,4,3,322.7803099713472,4594638.8439191105
3,Manteca,4,4,353.98242086090704,5018572.817533528
3,Manteca,4,5,319.094469328227,4544560.402897022
3,Manteca,4,6,348.33959740078967,4941905.422166613
3,Manteca,4,7,370.95857088252535,5249222.813003776
3,Manteca,4,8,382.9883404637809,5412667.78114386
3,Manteca,4,9,172.23186736855868,2549181.095244255
3,Manteca,4,10,186.54718665202154,2743679.1600988386
3,Manteca,4,11,354.8939337485559,5030957.277092353
3,Manteca,4,12,325.52851644079243,4631977.923093225
3,Manteca,4,13,192.57372732120885,2825560.0091888374
3,Manteca,4,14,280.018502012454,4013646.6401827955
3,Manteca,4,15,251.0153920403767,3619589.8502060412
3,Manteca,4,16,322.205054709881,4586823.018582832
3,Manteca,4,17,396.0142537300894,5589647.062785688
3,Manteca,4,18,252.99668025028086,3646509.034830217
3,Manteca,4,19,483.6952844507399,6780943.635494509
3,Manteca,4,20,336.35189320636675,4779031.9841596875
3,Manteca,4,21,300.8827949412834,4297123.69849084
3,Manteca,4,22,337.1699160639635,4790146.221967376
3,Manteca,4,23,169.77569552500378,2515809.8052951996
3,Manteca,4,24,379.05859010462746,5359275.410000598
3,Manteca,4,25,345.07526268811785,4897553.859195484
3,Manteca,4,26,312.78199536908966,4458794.661652572
3,Manteca,4,27,365.09407012217736,5169543.552860162
3,Manteca,4,28,248.0883596810803,3579821.1158609013
3,Manteca,4,29,400.18197372147955,5646272.657865329
3,Manteca,4,30,293.39744120340947,4195422.382024197
3,Manteca,4,31,386.12931966035416,5455343.348721857
3,Manteca,4,32,367.66480235626483,5204471.3413983425
3,Manteca,4,33,255.9414499149494,3686518.7607664145
3,Manteca,4,34,356.78256032810697,5056617.495190315
3,Manteca,4,35,354.04962461227393,5019485.895288414
3,Manteca,4,36,318.12375403367145,4531371.577515118
3,Manteca,4,37,339.49795001509295,4821776.53977199
3,Manteca,4,38,326.0406985971851,4638936.792560181
3,Manteca,4,39,279.90142614877584,4012055.9645942403
3,Manteca,4,40,302.3853047736251,4317537.861041377
3,Manteca,4,41,321.4456303354884,4576504.941263146
3,Manteca,4,42,403.1613630843615,5686752.751536609
3,Manteca,4,43,279.1528580661329,4001885.3885419024
3,Manteca,4,44,365.99557121916035,5181791.985141379
3,Manteca,4,45,239.56091354184423,3463961.1940951953
3,Manteca,4,46,309.7503772911665,4417604.951674159
3,Manteca,4,47,180.42481911085858,2660496.3392685466
3,Manteca,4,48,250.93771122351183,3618534.4236202016
3,Manteca,4,49,259.96988612323474,3741251.947738134
3,Manteca,4,50,428.4359480868538,6030151.161005985
4,Harina de Trigo,1,1,3405.129997837699,5908855.278393198
4,Harina de Trigo,1,2,1563.9438042656402,2845266.673192265
4,Harina de Trigo,1,3,2002.0723964570395,3574278.0938385525
4,Harina de Trigo,1,4,2393.7116811666315,4225934.973612125
4,Harina de Trigo,1,5,4365.0577397917405,7506099.328089884
4,Harina de Trigo,1,6,2093.0732167769324,3725696.2812925256
4,Harina de Trigo,1,7,1831.835061861314,3291016.5962952664
4,Harina de Trigo,1,8,2734.6817802908217,4793282.325030454
4,Harina de Trigo,1,9,3972.6725100647627,6853201.254642718
4,Harina de Trigo,1,10,2695.9863038750027,4728896.104324371
4,Harina de Trigo,1,11,5086.977266917404,8707316.480866492
4,Harina de Trigo,1,12,3679.6885045416693,6365698.978142757
4,Harina de Trigo,1,13,2948.288881147125,5148707.692903639
4,Harina de Trigo,1,14,3030.001075518461,5284670.339406176
4,Harina de Trigo,1,15,3239.6539157788743,5633516.1295343945
4,Harina de Trigo,1,16,2912.8034929331616,5089662.805774369
4,Harina de Trigo,1,17,2843.6518321191897,4974599.896417337
4,Harina de Trigo,1,18,3516.6757152850564,6094458.55421817
4,Harina de Trigo,1,19,2042.9240222303963,3642251.9770124108
4,Harina de Trigo,1,20,4826.274514887161,8273527.664041366
4,Harina de Trigo,1,21,2872.3437963547008,5022341.061867969
4,Harina de Trigo,1,22,4223.246036938986,7270135.839736236
4,Harina de Trigo,1,23,5029.913508106124,8612366.887026116
4,Harina de Trigo,1,24,3443.1211536672085,5972069.565195931
4,Harina de Trigo,1,25,1696.246592133286,3065408.0770126344
4,Harina de Trigo,1,26,2223.410883304288,3942567.8781987606
4,Harina de Trigo,1,27,3761.9193553306677,6502524.628016007
4,Harina de Trigo,1,28,3087.132190597548,5379732.008763552
4,Harina de Trigo,1,29,3350.489213420913,5817937.322836653
4,Harina de Trigo,1,30,1385.8294547466496,2548898.4441048466
4,Harina de Trigo,1,31,2229.7918732980775,3953185.342257053
4,Harina de Trigo,1,32,2788.592884246066,4882986.149851486
4,Harina de Trigo,1,33,3045.258018647969,5310056.6894043125
4,Harina de Trigo,1,34,2656.6387521442157,4663424.881725679
4,Harina de Trigo,1,35,4360.666955361235,7498793.409114305
4,Harina de Trigo,1,36,4089.703131021669,7047930.9772937335
4,Harina de Trigo,1,37,3383.630129782635,5873081.193720625
4,Harina de Trigo,1,38,3099.819739100404,5400843.088760233
4,Harina de Trigo,1,39,3243.502859478539,5639920.468270758
4,Harina de Trigo,1,40,1412.7086610685649,2593623.3233659193
4,Harina de Trigo,1,41,4321.51152196842,7433641.856276943
4,Harina de Trigo,1,42,2205.4884317191504,3912746.3323685867
4,Harina de Trigo,1,43,3118.9738024870203,5432713.9394864645
4,Harina de Trigo,1,44,548.8450783117304,1156222.4576515125
4,Harina de Trigo,1,45,3935.980529963222,6792148.693780714
4,Harina de Trigo,1,46,1843.82968484241,3310974.702877239
4,Harina de Trigo,1,47,3998.0774492390424,6895473.069650818
4,Harina de Trigo,1,48,2815.0382553217896,4926989.161481025
4,Harina de Trigo,1,49,4686.588816693057,8041101.679754166
4,Harina de Trigo,1,50,5306.142717919281,9071990.504975067
4,Harina de Trigo,2,1,3405.129997837699,5923300.59254763
4,Harina de Trigo,2,2,1563.9438042656402,2903603.878662019
4,Harina de Trigo,2,3,2002.0723964570395,3622170.7866252675
4,Harina de Trigo,2,4,2393.7116811666315,4264491.408621492
4,Harina de Trigo,2,5,4365.0577397917405,7497661.001107148
4,Harina de Trigo,2,6,2093.0732167769324,3771419.612757159
4,Harina de Trigo,2,7,1831.835061861314,3342967.563369488
4,Harina de Trigo,2,8,2734.6817802908217,4823710.400950022
4,Harina de Trigo,2,9,3972.6725100647627,6854116.967961306
4,Harina de Trigo,2,10,2695.9863038750027,4760246.638630367
4,Harina de Trigo,2,11,5086.977266917404,8681668.371660952
4,Harina de Trigo,2,12,3679.6885045416693,6373599.113880133
4,Harina de Trigo,2,13,2948.288881147125,5174043.606125213
4,Harina de Trigo,2,14,3030.001075518461,5308058.3221213175
4,Harina de Trigo,2,15,3239.6539157788743,5651906.21485557
4,Harina de Trigo,2,16,2912.8034929331616,5115844.652344895
4,Harina de Trigo,2,17,2843.6518321191897,5002430.24393324
4,Harina de Trigo,2,18,3516.6757152850564,6106244.738880984
4,Harina de Trigo,2,19,2042.9240222303963,3689170.8111395515
4,Harina de Trigo,2,20,4826.274514887161,8254094.427018589
4,Harina de Trigo,2,21,2872.3437963547008,5049487.423929146
4,Harina de Trigo,2,22,4223.246036938986,7265078.150665399
4,Harina de Trigo,2,23,5029.913508106124,8588079.116230963
